,ms,IAW,IBW,ICW,VAY,VBY,VCY
2074,259.2500276700407110695,0.000044027980169020,-0.008045919690290175,-0.016206265478153758,-0.096616772221051767864,0.062871786935835780062,0.033825949368934581068
2075,259.3750056331604563165,0.000044027980169020,-0.016204597420729551,-0.016206265478153758,-0.097329886486937206008,0.059260046206863705957,0.038053835777696919266
2076,259.4999835962802015635,0.008034636915730304,-0.008045919690290175,-0.016206265478153758,-0.097799092164628311600,0.055501287537770651902,0.042281722186459257464
2077,259.6250313794910751598,0.016195258807367360,0.008101463317871090,-0.024364942750820302,-0.098026348359251143536,0.051662159061411462141,0.046412584776383516969
2078,259.7500093426108204068,0.000044027980169020,-0.008045919690290175,-0.008047588205487214,-0.098074346434839586488,0.047676992764532098963,0.050446423547469697781
2079,259.8749873057305656538,0.000044027980169020,0.008101463317871090,-0.016206265478153758,-0.097897047420931256400,0.043561470560745466896,0.054318555953825747438
2080,259.9999652688503109008,0.000044027980169020,-0.016204597420729551,-0.024364942750820302,-0.097523837894417036712,0.039365578549692699123,0.058093664541343718402
2081,260.1250130520611844971,0.000044027980169020,-0.016204597420729551,-0.024364942750820302,-0.096859701256683070968,0.035137342591813315761,0.061770769271449488666
2082,260.2499910151809297441,0.008034636915730304,-0.000057214412568286,-0.000058883376001223,-0.096017286052477745688,0.030731704986187949926,0.065253826363879101544
2083,260.3749689783006749911,0.008034636915730304,-0.016204597420729551,-0.024364942750820302,-0.095013244675372561488,0.026340769174574682086,0.068623198981710561610
2084,260.5000167615115485874,0.008034636915730304,-0.000057214412568286,-0.000058883376001223,-0.093749621869064573568,0.021870443675296085073,0.071863206507757916752
2085,260.6249947246312938344,0.008034636915730304,-0.008045919690290175,-0.016206265478153758,-0.092323393337293697280,0.017334450162763450349,0.074892505740369040389
2086,260.7499726877510390814,0.000044027980169020,-0.024363275151168927,-0.040512324852972837,-0.090638562928883046720,0.012749450670190488975,0.077792439881196059102
2087,260.8750204709619126777,0.008034636915730304,-0.016204597420729551,-0.024364942750820302,-0.088743128719421064840,0.008196795124444143190,0.080530667657292946660
2088,260.9999984340816579247,0.016195258807367360,-0.000057214412568286,-0.024364942750820302,-0.086653743102479252256,0.003596113718258277288,0.083089548374325506937
2089,261.1249763972014031717,0.016195258807367360,-0.000057214412568286,-0.000058883376001223,-0.084418404153646051920,-0.001052593548367108731,0.085438700836495957716
2090,261.250024180412276768,-0.008116593911468036,-0.008045919690290175,-0.024364942750820302,-0.082020459479349963216,-0.005702280934593301283,0.087593805660990251109
2091,261.375002143532022015,0.008034636915730304,-0.000057214412568286,-0.016206265478153758,-0.079347260534842599624,-0.010238274447125936007,0.089553882809234265109
2092,261.499980106651767262,0.016195258807367360,-0.016204597420729551,-0.032353647580306293,-0.076561413045586849512,-0.014823273939698897381,0.091367934209934100066
2093,261.6250278898626408583,0.016195258807367360,-0.000057214412568286,-0.016206265478153758,-0.073548309361708267464,-0.019391611399058147694,0.092906594771305651056
2094,261.7500058529823861053,-0.016277215803105092,-0.024363275151168927,-0.016206265478153758,-0.070469575656106712400,-0.023895260964764166829,0.094283548967947070891
2095,261.8749838161021313523,0.000044027980169020,-0.008045919690290175,-0.016206265478153758,-0.067165544861008384296,-0.028317560603603243725,0.095434114253966307109
2096,262.0000315993130049486,0.008034636915730304,-0.008045919690290175,-0.024364942750820302,-0.063763558809607111392,-0.032724178328829416093,0.096373971246549311822
2097,262.1250095624327501956,0.008034636915730304,-0.000057214412568286,-0.016206265478153758,-0.060134316563583006552,-0.037032784093974935161,0.097118800562882037142
2098,262.2499875255524954426,0.032346489634565700,-0.000057214412568286,-0.000058883376001223,-0.056408098613818986360,-0.041212994191414798406,0.097637240968592578845
2099,262.3749654886722406896,0.016195258807367360,-0.008045919690290175,-0.032353647580306293,-0.052584904960315050816,-0.045344198308814335001,0.097929292463680936931
2100,262.5000132718831142859,0.000044027980169020,-0.016204597420729551,-0.016206265478153758,-0.048615757974919727520,-0.049377390466133218296,0.098090998828411068086
2101,262.6249912350028595329,0.008034636915730304,-0.016204597420729551,-0.024364942750820302,-0.044581960520364460656,-0.053346874849399676946,0.097896951190734910700
2102,262.7499691981226047799,0.008034636915730304,-0.008045919690290175,-0.016206265478153758,-0.040435514521060807272,-0.057153659378932251118,0.097507875876808473921
2103,262.8750169813334783762,0.000044027980169020,0.008101463317871090,0.024247175998817856,-0.036109810402722764904,-0.060766380227505131756,0.096989435471097932218
2104,262.9999949444532236232,0.000044027980169020,-0.008045919690290175,-0.016206265478153758,-0.031816431518964694320,-0.064394782989690916922,0.096178943570299032429
2105,263.1249729075729688702,0.000044027980169020,-0.008045919690290175,-0.016206265478153758,-0.027427056484029737832,-0.067781096210477488437,0.095191064687584049373
2106,263.2500206907838424665,0.000044027980169020,-0.016204597420729551,-0.016206265478153758,-0.022987724268380279496,-0.071069397471183406652,0.093992477511432834812
2107,263.3749986539035877135,0.008034636915730304,-0.008045919690290175,-0.016206265478153758,-0.018435743507982434640,-0.074082285124062689094,0.092583182041845388746
2108,263.4999766170233329605,0.008034636915730304,-0.008045919690290175,-0.016206265478153758,-0.013916087982164561568,-0.077063808949716162480,0.090946517623061637056
2109,263.6250244002342065568,0.000044027980169020,-0.032351980428890816,-0.032353647580306293,-0.009315129593615244312,-0.079816964908381713677,0.089100124949415775868
2110,263.7500023633539518038,0.000044027980169020,-0.016204597420729551,-0.016206265478153758,-0.004697518811494426440,-0.082409381252514993462,0.087091045872465661518
2111,263.8749803264736970508,0.008034636915730304,-0.000057214412568286,-0.016206265478153758,-0.000113212816516609800,-0.084839097742914388769,0.084887919157839389782
2112,264.0000281096845706471,0.000044027980169020,-0.016204597420729551,-0.024364942750820302,0.004487745572032707456,-0.087042406605527474953,0.082474084149776886541
2113,264.1250060728043158941,-0.008116593911468036,-0.032351980428890816,-0.024364942750820302,0.009104376801590495880,-0.089019307840354252014,0.079930884049930278376
2114,264.2499840359240611411,0.000044027980169020,-0.008045919690290175,-0.000058883376001223,0.013705335190139813136,-0.090816847188233433536,0.077144634383701412475
2115,264.3750318191349347374,-0.008116593911468036,-0.024363275151168927,-0.016206265478153758,0.018257315950537657992,-0.092485990868406959235,0.074212358969928367531
2116,264.5000097822546799844,0.008034636915730304,-0.008045919690290175,-0.024364942750820302,0.022761298635347059896,-0.093895402854366753689,0.071134057808611143544
2117,264.6249877453744252314,0.000044027980169020,-0.008045919690290175,-0.016206265478153758,0.027216303692004989400,-0.095094089126153143548,0.067846028392431810059
2118,264.7499657084941704784,-0.008116593911468036,-0.008045919690290175,-0.032353647580306293,0.031638983514082947120,-0.096098711716979839873,0.064459995118840275874
2119,264.8750134917050440747,0.016195258807367360,0.016260141048310466,-0.000058883376001223,0.035963708079857960040,-0.096860264646806516014,0.060927936097704562646
2120,264.9999914548247893217,-0.008116593911468036,-0.024363275151168927,-0.016206265478153758,0.040192436494456087056,-0.097410111742858981027,0.057201829438892692032
2121,265.1249694179445345687,-0.008116593911468036,-0.016204597420729551,-0.032353647580306293,0.044372187280902741672,-0.097799219224379174628,0.053378698961242742725
2122,265.250017201155408165,0.000044027980169020,-0.024363275151168927,-0.016206265478153758,0.048438309970037980320,-0.097945257044899348045,0.049442864047568762613
2123,265.374995164275153412,0.008034636915730304,0.008101463317871090,-0.008047588205487214,0.052358479327281831216,-0.097848225204419501278,0.045424705893668533913
2124,265.499973127394898659,0.000044027980169020,-0.016204597420729551,-0.024364942750820302,0.056197345821794237928,-0.097556149563379154444,0.041261502030798248177
2125,265.6250209106057722553,0.008034636915730304,-0.016204597420729551,-0.008047588205487214,0.059907890930549786952,-0.096989640434112978370,0.037033615622035909979
2126,265.7499988737255175023,0.000044027980169020,0.008101463317871090,-0.024364942750820302,0.063488155548422419392,-0.096292775397939533407,0.032740066628807397312
2127,265.8749768368452627493,-0.016277215803105092,-0.016204597420729551,-0.032353647580306293,0.066905814440832163464,-0.095288152807112837082,0.028366154472500880071
2128,266.0000246200561363456,0.008034636915730304,-0.024363275151168927,-0.048671002125639381,0.070227477182065021632,-0.094138472515366773873,0.023895218497356284137
2129,266.1250025831758815926,0.016195258807367360,-0.008045919690290175,-0.032353647580306293,0.073369881804263490816,-0.092777086389846499536,0.019375280593505587853
2130,266.2499805462956268396,0.016195258807367360,0.008101463317871090,-0.016206265478153758,0.076301682625410628680,-0.091222616702967338198,0.014839662072468939457
2131,266.3750283295065004359,-0.008116593911468036,-0.000057214412568286,-0.024364942750820302,0.079104182508237879408,-0.089407435202273639082,0.010270722239912142823
2132,266.5000062926262456829,0.000044027980169020,-0.008045919690290175,-0.016206265478153758,0.081745056218165271216,-0.087431514087047668554,0.005653760517223367846
2133,266.6249842557459909299,-0.008116593911468036,-0.008045919690290175,-0.016206265478153758,0.084143000892461359920,-0.085341899098128140198,0.000987796865828492519
2134,266.7500320389568645262,0.016195258807367360,-0.000057214412568286,-0.016206265478153758,0.086410665075874532040,-0.082943546434954553947,-0.003564482310968229996
2135,266.8750100020766097732,0.000044027980169020,-0.000057214412568286,-0.016206265478153758,0.088516703086387845240,-0.080400136070861600812,-0.008181444033657004973
2136,266.9999879651963550202,0.000044027980169020,-0.008045919690290175,-0.016206265478153758,0.090347486826689883552,-0.077630318078982338554,-0.012749403827639679600
2137,267.1249659283161002672,0.008034636915730304,-0.000057214412568286,-0.024364942750820302,0.091999992000520562328,-0.074763468246623229529,-0.017334024277382428346
2138,267.2500137115269738635,-0.008116593911468036,-0.024363275151168927,-0.032353647580306293,0.093474218607879881568,-0.071669230666877004848,-0.021821620908287098399
2139,267.3749916746467191105,0.000044027980169020,-0.008045919690290175,-0.016206265478153758,0.094721189020616368872,-0.068476981127050126867,-0.026341558812137794683
2140,267.4999696377664643575,0.000044027980169020,-0.000057214412568286,-0.008047588205487214,0.095758535184864554304,-0.065107329939477266413,-0.030763492858576290267
2141,267.6250174209773379538,0.016195258807367360,-0.000057214412568286,-0.008047588205487214,0.096584297995498378968,-0.061608302964597943603,-0.035105063741936781277
2142,267.7499953840970832008,0.016195258807367360,-0.008045919690290175,-0.016206265478153758,0.097216109398652372928,-0.057915212308758927259,-0.039366271462219267713
2143,267.8749733472168284478,0.008034636915730304,-0.016204597420729551,-0.016206265478153758,0.097588339372603563168,-0.054124109692839257615,-0.043561816598035579680
2144,268.0000211304277020441,0.000044027980169020,-0.000057214412568286,-0.008047588205487214,0.097783270332646423320,-0.050235975236439741204,-0.047644657297827860842
2145,268.1249990935474472911,-0.008116593911468036,-0.000057214412568286,0.016258471169331865,0.097750945098066451536,-0.046235127025947473498,-0.051629494140207941304
2146,268.2499770566671925381,-0.008116593911468036,-0.008045919690290175,-0.024364942750820302,0.097491363668863647816,-0.042119604822160841431,-0.055501626546563990961
2147,268.3750248398780661344,0.016195258807367360,-0.000057214412568286,-0.016206265478153758,0.097022157991172542224,-0.037859024917454842480,-0.059194411893855713337
2148,268.5000028029978113814,0.000044027980169020,-0.008045919690290175,-0.016206265478153758,0.096324716566295575248,-0.033582763099135939001,-0.062823494733829505258
2149,268.6249807661175566284,-0.008116593911468036,-0.024363275151168927,-0.040512324852972837,0.095417650892930306400,-0.029225151353950093283,-0.066274210553313091905
2150,268.7500285493284302247,0.016195258807367360,-0.000057214412568286,-0.016206265478153758,0.094348959046665178632,-0.024753845735070689737,-0.069611241898198525740
2151,268.8750065124481754717,-0.008116593911468036,-0.008045919690290175,-0.008047588205487214,0.092988360536617275360,-0.020265878082977575130,-0.072721884332461775958
2152,268.9999844755679207187,-0.008116593911468036,-0.016204597420729551,-0.008047588205487214,0.091432831066526511936,-0.015746546603658651467,-0.075767844220832973714
